index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
198,MOLOACAN-483,17.99528713,-94.36644631,UTM-15,355327.31,1990077.18,NAD-27,MOLOACAN-483,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,52.37,49.07,VERTICAL,ACEITE/GAS,01/10/1974,10/10/1974,13/10/1974,13/10/1974,SIN INFORMACION,ENCANTO
199,MOLOACAN-485,17.99603358,-94.36832937,UTM-15,355128.52,1990161.25,NAD-27,MOLOACAN-485,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,465,465,MR,48.66,45.24,VERTICAL,ACEITE/GAS,29/03/1974,06/04/1974,09/04/1974,01/04/1976,SIN INFORMACION,ENCANTO
200,MOLOACAN-486,18.01391394,-94.35499447,UTM-15,356555.03,1992129.44,NAD-27,MOLOACAN-486,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,500,500,MR,38.78,34.49,VERTICAL,ACEITE/GAS,09/08/1974,17/08/1974,29/08/1974,SIN INFORMACION,SIN INFORMACION,ENCANTO
201,MOLOACAN-5,17.98734991,-94.37668744,UTM-15,354236.34,1989206.9,NAD-27,MOLOACAN-5,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,611,611,MR,37,33.4,VERTICAL,ACEITE/GAS,17/12/1966,24/12/1966,29/12/1966,29/12/1966,SIN INFORMACION,ANHIDRITA
202,MOLOACAN-500,17.97674101,-94.37978981,UTM-15,353899.08,1988035.4,NAD-27,MOLOACAN-500,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,32.82,29.72,VERTICAL,ACEITE/GAS,06/06/1971,12/06/1971,15/06/1971,15/06/1971,03/03/1983,ENCANTO
203,MOLOACAN-501,17.978018,-94.381095,UTM-15,353761.91,1988177.74,NAD-27,MOLOACAN-501,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,601,601,MR,29.61,26.11,VERTICAL,ACEITE/GAS,03/04/1972,10/04/1972,14/04/1972,21/04/1972,25/02/2006,ENCANTO
204,MOLOACAN-502,17.9762236,-94.38112815,UTM-15,353756.92,1987979.2,NAD-27,MOLOACAN-502,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,43.02,39.52,VERTICAL,ACEITE/GAS,06/01/1972,19/01/1972,22/01/1972,01/02/1975,25/04/2007,ENCANTO
205,MOLOACAN-503,17.97538306,-94.37947833,UTM-15,353930.95,1987884.89,NAD-27,MOLOACAN-503,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,800,800,MR,31.76,28.76,VERTICAL,ACEITE/GAS,01/10/1972,11/10/1972,18/10/1972,01/03/1975,SIN INFORMACION,OLIGOCENO
206,MOLOACAN-504,17.97625319,-94.37790855,UTM-15,354097.91,1987979.94,NAD-27,MOLOACAN-504,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,688,688,MR,30.26,26.92,VERTICAL,ACEITE/GAS,18/04/1972,25/04/1972,28/04/1972,28/04/1972,01/06/2007,SAL
207,MOLOACAN-505,17.978058,-94.377835,UTM-15,354107.18,1988179.6,NAD-27,MOLOACAN-505,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,741,741,MR,29.48,26.13,VERTICAL,ACEITE/GAS,17/03/1972,27/03/1972,29/03/1972,19/04/1972,02/06/2002,ENCANTO
208,MOLOACAN-506,17.978911,-94.379471,UTM-15,353934.63,1988275.27,NAD-27,MOLOACAN-506,PM-5599,AGUJERO,DESARROLLO,07/07/2004,TAPONADO,NO APLICA,600,600,MR,30.06,26.76,VERTICAL,ACEITE/GAS,26/08/1972,05/09/1972,06/09/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
209,MOLOACAN-507,17.978973,-94.376207,UTM-15,354280.34,1988279.57,NAD-27,MOLOACAN-507,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,33.05,29.76,VERTICAL,ACEITE/GAS,24/08/1972,02/09/1972,06/09/1972,01/05/1974,23/09/2004,ENCANTO
210,MOLOACAN-508,17.97891442,-94.37948328,UTM-15,353933.33,1988275.66,NAD-27,MOLOACAN-508,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,647,647,MR,28.23,24.95,VERTICAL,ACEITE/GAS,26/10/1972,02/11/1972,06/11/1972,01/03/1974,07/06/2002,OLIGOCENO
211,MOLOACAN-509,17.98000199,-94.38108699,UTM-15,353764.39,1988397.27,NAD-27,MOLOACAN-509,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,536,536,MR,24.39,21.39,VERTICAL,ACEITE/GAS,27/09/1972,05/10/1972,10/10/1972,10/10/1972,SIN INFORMACION,ENCANTO
212,MOLOACAN-510,17.97891,-94.382738,UTM-15,353588.65,1988277.74,NAD-27,MOLOACAN-510,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,38.58,32.28,VERTICAL,ACEITE/GAS,11/09/1972,19/09/1972,23/09/1972,01/02/1975,10/07/2007,ENCANTO
213,MOLOACAN-511,17.97820226,-94.37786201,UTM-15,354104.44,1988195.58,NAD-27,MOLOACAN-511,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,35.11,31.83,VERTICAL,ACEITE/GAS,11/09/1972,19/09/1972,26/09/1972,01/03/1975,SIN INFORMACION,ENCANTO
214,MOLOACAN-512,17.98094,-94.37631,UTM-15,354271.05,1988497.31,NAD-27,MOLOACAN-512,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,48.08,44.75,VERTICAL,ACEITE/GAS,31/08/1973,07/09/1973,29/09/1973,01/12/1974,25/02/2006,DEPOSITO
215,MOLOACAN-513,17.97990392,-94.37468034,UTM-15,354442.78,1988381.38,NAD-27,MOLOACAN-513,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,36.04,32.68,VERTICAL,ACEITE/GAS,16/06/1973,25/06/1973,08/08/1973,08/08/1973,SIN INFORMACION,DEPOSITO
216,MOLOACAN-515,17.98086155,-94.37298701,UTM-15,354622.89,1988486.02,NAD-27,MOLOACAN-515,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,0,0,VERTICAL,ACEITE/GAS,15/06/1973,23/06/1973,22/07/1973,01/01/1977,SIN INFORMACION,ENCANTO
217,MOLOACAN-518,17.97544966,-94.38286692,UTM-15,353572.14,1987894.93,NAD-27,MOLOACAN-518,PM-504,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,52.27,48.98,VERTICAL,ACEITE/GAS,02/06/1973,12/06/1973,02/08/1973,02/08/1973,SIN INFORMACION,ENCANTO
218,MOLOACAN-519,17.97713915,-94.38278782,UTM-15,353581.91,1988081.82,NAD-27,MOLOACAN-519,PM-504,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,575,575,MR,39.51,36.21,VERTICAL,ACEITE/GAS,09/08/1973,17/08/1973,15/09/1973,20/03/1975,SIN INFORMACION,ENCANTO
219,MOLOACAN-520,17.977697,-94.384375,UTM-15,353414.28,1988144.8,NAD-27,MOLOACAN-520,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,31.67,28.37,VERTICAL,ACEITE/GAS,27/06/1973,06/07/1973,09/09/1973,09/09/1973,SIN INFORMACION,ENCANTO
220,MOLOACAN-521,17.979259,-94.384184,UTM-15,353435.8,1988317.5,NAD-27,MOLOACAN-521,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,528,528,MR,26.7,23.28,VERTICAL,ACEITE/GAS,20/05/1973,30/05/1973,29/08/1973,29/08/1973,SIN INFORMACION,ENCANTO
221,MOLOACAN-522,17.98082526,-94.38298951,UTM-15,353563.59,1988489.87,NAD-27,MOLOACAN-522,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,25.95,22.6,VERTICAL,ACEITE/GAS,30/07/1973,06/08/1973,10/09/1973,10/09/1973,SIN INFORMACION,ENCANTO
222,MOLOACAN-523,17.98165731,-94.38107333,UTM-15,353767.2,1988580.43,NAD-27,MOLOACAN-523,PM-504,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,536,536,MR,26.3,23,VERTICAL,ACEITE/GAS,27/04/1973,04/05/1973,29/07/1973,01/07/1975,SIN INFORMACION,ENCANTO
223,MOLOACAN-524,17.98252367,-94.37961623,UTM-15,353922.22,1988675.15,NAD-27,MOLOACAN-524,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,500,500,MR,29.19,25.89,VERTICAL,ACEITE/GAS,09/07/1973,15/07/1973,14/08/1973,01/06/1976,SIN INFORMACION,ENCANTO
224,MOLOACAN-530,17.98175156,-94.38435574,UTM-15,353419.67,1988593.45,NAD-27,MOLOACAN-530,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,450,450,MR,28.13,24.94,VERTICAL,ACEITE/GAS,20/03/1975,27/03/1975,03/04/1975,29/11/1975,18/10/2007,ENCANTO
225,MOLOACAN-546,17.9764279,-94.38444021,UTM-15,353406.33,1988004.42,NAD-27,MOLOACAN-546,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,664,664,MR,46.64,43.29,VERTICAL,ACEITE/GAS,04/12/1973,15/12/1973,13/03/1974,20/04/1975,SIN INFORMACION,ENCANTO
226,MOLOACAN-566,17.97434657,-94.38435496,UTM-15,353413.64,1987774.04,NAD-27,MOLOACAN-566,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,663,663,MR,38.94,35.64,VERTICAL,ACEITE/GAS,16/11/1973,26/11/1973,20/01/1974,20/01/1974,SIN INFORMACION,ENCANTO
227,MOLOACAN-582,17.97456612,-94.38114198,UTM-15,353754.09,1987795.8,NAD-27,MOLOACAN-582,PM-5571,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,35.86,32.53,VERTICAL,ACEITE/GAS,13/12/1973,23/12/1973,20/03/1974,01/04/1975,SIN INFORMACION,OLIGOCENO
228,MOLOACAN-584,17.973091,-94.382754,UTM-15,353582.15,1987633.84,NAD-27,MOLOACAN-584,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,741,741,MR,53.76,50.41,VERTICAL,ACEITE/GAS,24/11/1974,07/12/1974,11/12/1974,11/12/1974,09/07/2007,DEPOSITO
229,MOLOACAN-586,17.972569,-94.384437,UTM-15,353403.48,1987577.41,NAD-27,MOLOACAN-586,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,750,750,MR,38.64,35.26,VERTICAL,ACEITE/GAS,29/12/1973,14/01/1974,18/01/1974,SIN INFORMACION,13/11/2007,OLIGOCENO
230,MOLOACAN-587,17.97809609,-94.37479175,UTM-15,354429.5,1988181.42,NAD-27,MOLOACAN-587,PM-5597,AGUJERO,DESARROLLO,SIN INFORMACION,SIN INFORMACION,NO APLICA,625,625,MR,38.76,35.46,VERTICAL,ACEITE/GAS,12/09/1973,19/09/1973,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
231,MOLOACAN-589,17.97915629,-94.37294446,UTM-15,354626,1988297.29,NAD-27,MOLOACAN-589,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,600,600,MR,31.5,28.18,VERTICAL,ACEITE/GAS,01/03/1975,08/03/1975,10/03/1975,01/12/1975,SIN INFORMACION,ENCANTO
232,MOLOACAN-6,17.981839,-94.377454,UTM-15,354150.64,1988597.69,NAD-27,MOLOACAN-6,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,731,731,MR,39.9,37.4,VERTICAL,ACEITE/GAS,13/02/1967,20/02/1967,24/02/1967,18/01/1969,30/03/2004,ANHIDRITA
233,MOLOACAN-602,18.02179654,-94.33787041,UTM-15,358374.42,1992988.51,NAD-27,MOLOACAN-602,PM-112,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,563,563,MR,44.14,40.51,VERTICAL,ACEITE/GAS,02/04/1966,10/04/1966,13/04/1966,13/04/1966,01/07/2003,ANHIDRITA
234,MOLOACAN-603,18.02094353,-94.33954161,UTM-15,358196.8,1992895.4,NAD-27,MOLOACAN-603,PM-115,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,558,558,MR,71.63,68.04,VERTICAL,ACEITE/GAS,15/08/1966,21/08/1966,07/09/1966,07/09/1966,29/07/2003,ANHIDRITA
235,MOLOACAN-604,18.01904408,-94.33950836,UTM-15,358198.8,1992685.19,NAD-27,MOLOACAN-604,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,505,505,MR,87.94,84.44,VERTICAL,ACEITE/GAS,08/04/1966,16/04/1966,19/04/1966,01/03/1970,SIN INFORMACION,ANHIDRITA
236,MOLOACAN-605,18.001611,-94.3379145,UTM-15,358353.62,1990754.91,NAD-27,MOLOACAN-605,PM-114,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,560,560,MR,81.4,77.9,VERTICAL,ACEITE/GAS,20/04/1966,27/04/1966,13/05/1966,01/02/1969,01/07/2003,ANHIDRITA
237,MOLOACAN-606,18.02082779,-94.33692388,UTM-15,358473.86,1992880.59,NAD-27,MOLOACAN-606,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,548,548,MR,50.47,47.57,VERTICAL,ACEITE/GAS,23/12/1966,01/01/1967,11/01/1967,11/01/1967,19/06/2003,ANHIDRITA
238,MOLOACAN-607,18.01771531,-94.34111962,UTM-15,358027.14,1992539.39,NAD-27,MOLOACAN-607,PM-5599,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,485,485,MR,70.59,67.25,VERTICAL,ACEITE/GAS,26/10/1966,02/11/1966,04/11/1966,SIN INFORMACION,04/11/1966,ANHIDRITA
239,MOLOACAN-608,18.01719826,-94.33910272,UTM-15,358240.27,1992480.63,NAD-27,MOLOACAN-608,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,536,536,MR,53.3,49.9,VERTICAL,ACEITE/GAS,10/11/1966,21/11/1966,18/12/1966,18/12/1966,09/09/2003,ANHIDRITA
240,MOLOACAN-609,18.022629,-94.339245,UTM-15,358229.55,1993081.68,NAD-27,MOLOACAN-609,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,85.29,82.02,VERTICAL,ACEITE/GAS,24/02/1967,04/03/1967,19/03/1967,01/03/1970,27/05/2002,ENCANTO
241,MOLOACAN-610,18.0199553,-94.34121629,UTM-15,358018.7,1992787.33,NAD-27,MOLOACAN-610,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,425,425,MR,80.01,77.69,VERTICAL,ACEITE/GAS,21/03/1967,26/03/1967,04/04/1967,01/03/1970,SIN INFORMACION,ENCANTO
242,MOLOACAN-611,18.021709,-94.340763,UTM-15,358068.1,1992981.04,NAD-27,MOLOACAN-611,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,523,523,MR,0,0,VERTICAL,ACEITE/GAS,27/04/1967,03/05/1967,08/05/1967,08/05/1967,19/08/2006,ANHIDRITA
243,MOLOACAN-613,18.01889225,-94.3362537,UTM-15,358543.27,1992665.9,NAD-27,MOLOACAN-613,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,542,542,MR,52.08,48.66,VERTICAL,ACEITE/GAS,08/04/1967,14/04/1967,24/04/1967,24/04/1967,SIN INFORMACION,ENCANTO
244,MOLOACAN-614,18.023595,-94.33765,UTM-15,358399.19,1993187.35,NAD-27,MOLOACAN-614,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,513,513,MR,49.58,46.23,VERTICAL,ACEITE/GAS,14/05/1967,20/05/1967,21/05/1967,SIN INFORMACION,21/05/1967,ANHIDRITA
245,MOLOACAN-615,18.021704,-94.335098,UTM-15,358667.87,1992976.15,NAD-27,MOLOACAN-615,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,602,602,MR,57.99,54.65,VERTICAL,ACEITE/GAS,29/08/1967,07/09/1967,16/09/1967,26/02/1969,SIN INFORMACION,ENCANTO
246,MOLOACAN-616,18.01639204,-94.3379283,UTM-15,358363.97,1992390.52,NAD-27,MOLOACAN-616,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,623,623,MR,0,0,VERTICAL,ACEITE/GAS,02/06/1967,14/06/1967,14/06/1967,SIN INFORMACION,20/11/2002,ENCANTO
247,MOLOACAN-617,18.01537793,-94.3395307,UTM-15,358193.5,1992279.53,NAD-27,MOLOACAN-617,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,555,555,MR,0,0,VERTICAL,ACEITE/GAS,24/06/1967,03/07/1967,02/07/1967,02/07/1967,SIN INFORMACION,ANHIDRITA
248,MOLOACAN-618,18.02112942,-94.33361517,UTM-15,358824.41,1992911.44,NAD-27,MOLOACAN-618,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,605,605,MR,54.05,50.8,VERTICAL,ACEITE/GAS,20/09/1967,28/09/1967,01/10/1967,01/12/1968,SIN INFORMACION,ANHIDRITA
249,MOLOACAN-619,18.01734693,-94.33563379,UTM-15,358607.67,1992494.43,NAD-27,MOLOACAN-619,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,661,661,MR,61.7,58.48,VERTICAL,ACEITE/GAS,05/10/1967,15/10/1967,20/10/1967,20/10/1967,SIN INFORMACION,ENCANTO
250,MOLOACAN-620,18.01576986,-94.33600187,UTM-15,358567.44,1992320.2,NAD-27,MOLOACAN-620,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,580,580,MR,72.84,69.64,VERTICAL,ACEITE/GAS,26/10/1967,04/11/1967,08/11/1967,18/03/1970,SIN INFORMACION,ENCANTO
251,MOLOACAN-621,18.014297,-94.337172,UTM-15,358442.37,1992158.11,NAD-27,MOLOACAN-621,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,671,671,MR,0,0,VERTICAL,ACEITE/GAS,18/11/1967,27/11/1967,30/11/1967,01/08/1969,SIN INFORMACION,ANHIDRITA
252,MOLOACAN-622,18.01354618,-94.33944243,UTM-15,358201.38,1992076.77,NAD-27,MOLOACAN-622,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,575,575,MR,51.89,48.74,VERTICAL,ACEITE/GAS,24/09/1967,14/10/1967,18/10/1967,18/10/1967,SIN INFORMACION,ENCANTO
253,MOLOACAN-623,18.01214757,-94.33781353,UTM-15,358372.73,1991920.76,NAD-27,MOLOACAN-623,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,686,686,MR,101.28,98.28,VERTICAL,ACEITE/GAS,25/10/1967,09/11/1967,13/11/1967,13/11/1967,SIN INFORMACION,ANHIDRITA
254,MOLOACAN-624,18.01873073,-94.33442327,UTM-15,358736.94,1992646.63,NAD-27,MOLOACAN-624,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,620,620,MR,81.82,78.4,VERTICAL,ACEITE/GAS,02/01/1968,09/01/1968,12/01/1968,12/01/1968,SIN INFORMACION,ENCANTO
255,MOLOACAN-625,18.01622774,-94.33410587,UTM-15,358768.55,1992369.42,NAD-27,MOLOACAN-625,PM.-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,759,759,MR,0,0,VERTICAL,ACEITE/GAS,13/11/1967,22/11/1967,10/12/1967,10/12/1967,SIN INFORMACION,ANHIDRITA
256,MOLOACAN-626,18.01760079,-94.33263146,UTM-15,358925.75,1992520.23,NAD-27,MOLOACAN-626,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,680,680,MR,86.19,83.08,VERTICAL,ACEITE/GAS,14/12/1967,20/12/1967,25/12/1967,25/12/1967,SIN INFORMACION,ENCANTO
257,MOLOACAN-627,18.01899762,-94.33295158,UTM-15,358892.97,1992675.04,NAD-27,MOLOACAN-627,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,680,680,MR,98.33,95.6,VERTICAL,ACEITE/GAS,17/01/1968,25/01/1968,06/02/1968,06/02/1968,08/03/2006,ENCANTO
258,MOLOACAN-628,18.02185293,-94.33173801,UTM-15,359023.73,1992990.07,NAD-27,MOLOACAN-628,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,700,700,MR,65.35,62.12,VERTICAL,ACEITE/GAS,18/12/1967,26/12/1967,30/12/1967,30/12/1967,SIN INFORMACION,ENCANTO
259,MOLOACAN-629,18.02294755,-94.33400109,UTM-15,358785,1993112.92,NAD-27,MOLOACAN-629,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,663,663,MR,60.43,57.23,VERTICAL,ACEITE/GAS,06/01/1968,13/01/1968,18/01/1968,18/01/1968,SIN INFORMACION,ANHIDRITA
260,MOLOACAN-630,18.02041331,-94.33116218,UTM-15,359083.55,1992830.33,NAD-27,MOLOACAN-630,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,660,660,MR,71.19,67.89,VERTICAL,ACEITE/GAS,29/08/1968,05/09/1968,07/09/1968,07/09/1968,SIN INFORMACION,ENCANTO
261,MOLOACAN-631,18.015404,-94.331626,UTM-15,359030.46,1992276.38,NAD-27,MOLOACAN-631,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,751,751,MR,70.87,68.55,VERTICAL,ACEITE/GAS,17/03/1968,30/03/1968,06/04/1968,06/04/1968,SIN INFORMACION,DEPOSITO
262,MOLOACAN-632,18.01411422,-94.33111506,UTM-15,359083.53,1992133.27,NAD-27,MOLOACAN-632,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,800,800,MR,69.66,66.56,VERTICAL,ACEITE/GAS,06/07/1968,14/07/1968,26/07/1968,26/07/1968,SIN INFORMACION,OLIGOCENO
263,MOLOACAN-633,18.01420905,-94.33422129,UTM-15,358754.72,1992146.13,NAD-27,MOLOACAN-633,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,717,717,MR,88.25,85.07,VERTICAL,ACEITE/GAS,22/02/1968,03/03/1968,14/03/1968,14/03/1968,SIN INFORMACION,ENCANTO
264,MOLOACAN-634,18.01333969,-94.33577889,UTM-15,358589.11,1992051.12,NAD-27,MOLOACAN-634,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,695,695,MR,97.84,94.4,VERTICAL,ACEITE/GAS,28/05/1968,07/06/1968,09/06/1968,01/08/1969,07/09/2003,ENCANTO
265,MOLOACAN-635,18.0114971,-94.33554523,UTM-15,358612.38,1991847.05,NAD-27,MOLOACAN-635,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,705,705,MR,78.38,75.28,VERTICAL,ACEITE/GAS,02/05/1968,10/05/1968,25/05/1968,25/05/1968,SIN INFORMACION,ANHIDRITA
266,MOLOACAN-636,18.01001167,-94.33710381,UTM-15,358446.17,1991683.87,NAD-27,MOLOACAN-636,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,600,600,MR,76.31,73.24,VERTICAL,ACEITE/GAS,20/04/1968,27/04/1968,29/04/1968,29/04/1968,SIN INFORMACION,ENCANTO
267,MOLOACAN-637,18.00994152,-94.33951295,UTM-15,358191.03,1991677.95,NAD-27,MOLOACAN-637,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,778,778,MR,66.66,63.3,VERTICAL,ACEITE/GAS,01/08/1968,17/08/1968,23/08/1968,23/08/1968,SIN INFORMACION,ENCANTO
268,MOLOACAN-638,18.01176701,-94.33995704,UTM-15,358145.47,1991880.29,NAD-27,MOLOACAN-638,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,744,744,MR,88.04,84.86,VERTICAL,ACEITE/GAS,11/06/1968,30/06/1968,02/07/1968,SIN INFORMACION,SIN INFORMACION,ANHIDRITA
269,MOLOACAN-639,18.01279929,-94.34117498,UTM-15,358017.34,1991995.45,NAD-27,MOLOACAN-639,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,550,550,MR,0,0,VERTICAL,ACEITE/GAS,14/11/1968,19/11/1968,04/12/1968,01/12/1970,SIN INFORMACION,ENCANTO
