index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
117,MOLOACAN-396,18.00876136,-94.34858805,UTM-15,357229.19,1991554.33,NAD-27,MOLOACAN-396,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,49.08,45.58,VERTICAL,ACEITE/GAS,28/02/1971,05/03/1971,07/03/1971,07/03/1971,SIN INFORMACION,ENCANTO
118,MOLOACAN-397,18.008136,-94.350312,UTM-15,357046.15,1991486.46,NAD-27,MOLOACAN-397,PM-5597,AGUJERO,DESARROLLO,SIN INFORMACION,PENDIENTE DE TAPONAMIENTO,NO APLICA,550,550,MR,0,0,VERTICAL,ACEITE/GAS,14/06/1971,25/06/1975,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION
119,MOLOACAN-398,18.00864593,-94.35192388,UTM-15,356875.89,1991544.13,NAD-27,MOLOACAN-398,SIN INFORMACION,AGUJERO,DESARROLLO,SIN INFORMACION,TAPONADO,NO APLICA,500,500,MR,38.6,35.25,VERTICAL,ACEITE/GAS,10/11/1970,17/11/1970,SIN INFORMACION,SIN INFORMACION,30/11/2005,SIN INFORMACION
120,MOLOACAN-399,18.0078755,-94.35351797,UTM-15,356706.48,1991460.11,NAD-27,MOLOACAN-399,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,525,525,MR,40.75,37.35,VERTICAL,ACEITE/GAS,27/06/1971,02/07/1971,06/07/1971,01/07/1972,04/08/2008,ENCANTO
121,MOLOACAN-4,17.98478618,-94.37539209,UTM-15,354371.41,1988922.19,NAD-27,MOLOACAN-4,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,450,450,MR,28.54,26.04,VERTICAL,ACEITE/GAS,29/11/1948,10/12/1948,15/12/1948,15/12/1948,SIN INFORMACION,ENCANTO
122,MOLOACAN-400,17.992684,-94.351874,UTM-15,356868.29,1989777.82,NAD-27,MOLOACAN-400,PM-5597,AGUJERO,DESARROLLO,07/07/2004,TAPONADO,NO APLICA,550,550,MR,47.15,43.86,VERTICAL,ACEITE/GAS,02/05/1971,05/05/1971,06/05/1971,SIN INFORMACION,06/05/1971,ENCANTO
123,MOLOACAN-401,18.00684212,-94.35514507,UTM-15,356533.36,1991347.02,NAD-27,MOLOACAN-401,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,34.18,30.81,VERTICAL,ACEITE/GAS,31/03/1971,06/04/1971,13/10/1971,01/07/1972,26/04/2002,DEPOSITO
124,MOLOACAN-402,18.00693674,-94.3583952,UTM-15,356189.3,1991360.01,NAD-27,MOLOACAN-402,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,629,629,MR,36.52,32.27,VERTICAL,ACEITE/GAS,28/09/1970,04/10/1970,12/10/1970,SIN INFORMACION,04/04/2003,ANHIDRITA
125,MOLOACAN-403,18.007097,-94.358527,UTM-15,356175.47,1991377.85,NAD-27,MOLOACAN-403,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,34.74,31.45,VERTICAL,ACEITE/GAS,06/06/1971,11/06/1971,12/06/1971,01/08/1973,21/03/2003,ENCANTO
126,MOLOACAN-404,18.008904,-94.358541,UTM-15,356175.46,1991577.81,NAD-27,MOLOACAN-404,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,549,549,MR,39.94,36.34,VERTICAL,ACEITE/GAS,02/10/1971,09/10/1971,12/10/1971,01/02/1973,24/04/2006,ENCANTO
